student_name	elective_courses
billmumy	ARTS516
billmumy	ARTS486
billmumy	ARTS401
billmumy	ARTS497
billmumy	ARTS512
billmumy	ARTS518
billmumy	ARTS569
chrisevert	ARTS486
chrisevert	ARTS514
ruthbaderginsburg	ARTS559
geraldineferraro	ARTS516
geraldineferraro	ARTS486
geraldineferraro	ARTS512
geraldineferraro	ARTS587
cchpounder	ARTS493
cchpounder	ARTS486
cchpounder	ARTS491
cchpounder	ARTS512
cchpounder	ARTS547
cchpounder	ARTS518
cchpounder	ARTS514
cchpounder	ARTS557
kittykelley	ARTS486
kittykelley	ARTS514
peterrobinson	ARTS520
peterrobinson	ARTS514
lauralippman	ARTS516
lauralippman	ARTS486
lauralippman	ARTS512
lauralippman	ARTS518
lauralippman	ARTS514
lauralippman	ARTS569
domdeluise	ARTS516
domdeluise	ARTS493
domdeluise	ARTS486
domdeluise	ARTS518
domdeluise	ARTS514
domdeluise	ARTS569
domdeluise	ARTS557
sallyfield	ARTS516
sallyfield	ARTS486
sallyfield	ARTS512
sallyfield	ARTS514
sallyfield	ARTS484
sallyfield	ARTS587
sallyfield	ARTS577
clintblack	ARTS486
clintblack	ARTS518
juliechristie1995	ARTS520
juliechristie1995	ARTS512
patboone	ARTS516
patboone	ARTS520
patboone	ARTS486
patboone	ARTS493
patboone	ARTS518
patboone	ARTS514
edmcmahon	ARTS516
edmcmahon	ARTS520
edmcmahon	ARTS486
edmcmahon	ARTS401
edmcmahon	ARTS497
edmcmahon	ARTS512
edmcmahon	ARTS518
edmcmahon	ARTS514
edmcmahon	ARTS493
edmcmahon	ARTS400
davidcohen	ARTS516
davidcohen	ARTS486
davidcohen	ARTS512
davidcohen	ARTS545
davidcohen	ARTS547
davidcohen	ARTS518
davidcohen	ARTS549
davidcohen	ARTS514
davidcohen	ARTS587
billblass	ARTS486
billblass	ARTS400
lucilleball	ARTS486
lucilleball	ARTS400
h.normanschwarzkopf	ARTS493
h.normanschwarzkopf	ARTS486
h.normanschwarzkopf	ARTS514
janburke	ARTS516
janburke	ARTS486
janburke	ARTS497
janburke	ARTS492
janburke	ARTS493
janburke	ARTS512
janburke	ARTS518
janburke	ARTS565
janburke	ARTS514
bryantgumbel	ARTS516
bryantgumbel	ARTS520
bryantgumbel	ARTS486
bryantgumbel	ARTS401
bryantgumbel	ARTS512
bryantgumbel	ARTS518
bryantgumbel	ARTS514
bryantgumbel	ARTS587
bryantgumbel	ARTS543
f.leebailey	ARTS516
f.leebailey	ARTS493
f.leebailey	ARTS486
f.leebailey	ARTS512
f.leebailey	ARTS518
f.leebailey	ARTS551
f.leebailey	ARTS514
f.leebailey	ARTS569
stevenspielberg	ARTS516
stevenspielberg	ARTS486
stevenspielberg	ARTS512
stevenspielberg	ARTS518
stevenspielberg	ARTS514
stevenspielberg	ARTS581
garyremal	ARTS516
garyremal	ARTS486
garyremal	ARTS493
garyremal	ARTS514
garyremal	ARTS400
garyremal	ARTS587
genetierney(lee)	ARTS486
kofia.annan	ARTS516
kofia.annan	ARTS486
kofia.annan	ARTS512
kofia.annan	ARTS518
kofia.annan	ARTS514
kofia.annan	ARTS587
kofia.annan	ARTS581
matthewmodine	ARTS516
matthewmodine	ARTS486
matthewmodine	ARTS512
matthewmodine	ARTS518
matthewmodine	ARTS514
matthewmodine	ARTS587
matthewmodine	ARTS581
whoopigoldberg	ARTS516
whoopigoldberg	ARTS486
whoopigoldberg	ARTS512
whoopigoldberg	ARTS547
whoopigoldberg	ARTS518
whoopigoldberg	ARTS514
whoopigoldberg	ARTS569
whoopigoldberg	ARTS400
johntesh	ARTS516
johntesh	ARTS486
johntesh	ARTS512
johntesh	ARTS518
johntesh	ARTS551
johntesh	ARTS514
johntesh	ARTS569
johntesh	ARTS573
johnpaulstevens	ARTS516
johnpaulstevens	ARTS520
johnpaulstevens	ARTS493
johnpaulstevens	ARTS486
johnpaulstevens	ARTS512
johnpaulstevens	ARTS518
johnpaulstevens	ARTS549
johnpaulstevens	ARTS514
johnpaulstevens	ARTS400
johnpaulstevens	ARTS557
lauriemetcalf	ARTS520
lauriemetcalf	ARTS493
lauriemetcalf	ARTS512
lauriemetcalf	ARTS518
lauriemetcalf	ARTS555
lauriemetcalf	ARTS587
ellenburstyn	ARTS516
ellenburstyn	ARTS520
ellenburstyn	ARTS493
ellenburstyn	ARTS486
ellenburstyn	ARTS491
ellenburstyn	ARTS492
ellenburstyn	ARTS494
